央视稳定,#genre#
浙江卫视,http://223.151.51.27:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#h
浙江卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?blog.ntnas.top
浙江卫视,http://39.134.136.205:6610/200000001898/460000089800010070/1.m3u8?IAS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.196.25.171:808/hls/28/index.m3u8
浙江卫视,http://117.14.55.102:18080/hls/32/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?blog.ntnas.top
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225788/1.m3u8
浙江卫视,https://cntv.dfkj.live/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?WithCaption
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?WithCaption
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?WithCaption
浙江卫视,http://lcx-olt.8866.org:8181/tsfile/live/1066_1.m3u8
浙江卫视,http://lcx-olt.8866.org:8181/tsfile/live/1169_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?zzhed
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8?blog.ntnas.top
浙江卫视,http://gdpy.f3322.net:9901/tsfile/live/1091_1.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8

深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8
深圳卫视,http://113.16.255.167:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://223.151.51.27:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.134.136.205:6610/200000001898/460000089800010068/1.m3u8?IAS
深圳卫视,http://jiexi.bulisite.top/ysp.php?id=szws
深圳卫视,http://api2.52tb.xyz/info?id=130&token=20230215crnyqz
深圳卫视,http://58.34.204.67:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230218zdxlqr
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://cm.wshls.homecdn.com/live/1bd61.m3u8
深圳卫视,http://stream.guihet.com/t/sztv.php?id=1
深圳卫视,http://183.196.25.171:808/hls/40/index.m3u8
深圳卫视,http://223.151.51.27:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
深圳卫视,http://lcx-olt.8866.org:8181/tsfile/live/1044_1.m3u8
深圳卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8?

江西卫视,http://223.241.247.214:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
江西卫视,http://119.164.216.162:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.130.72.18:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.84.96.89:808/hls/84/index.m3u8
江西卫视,http://39.134.136.205:6610/200000001898/460000089800010060/1.m3u8?IAS
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230215crnyqz
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws
江西卫视,http://222.188.112.68:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.195.111.251:11190/tsfile/live/0138_1.m3u8
江西卫视,https://cntv.dfkj.live/bestv.php?id=jxws8m/8000000
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,http://183.196.25.171:808/hls/38/index.m3u8

湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
湖南卫视,http://120.132.122.244:18081/hls/29/index.m3u8
湖南卫视,http://61.190.178.31:808/hls/25/index.m3u8
湖南卫视,http://112.46.85.2:808/hls/32/index.m3u8
湖南卫视,http://223.151.51.27:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://live.ldntv.cn/hnws/hd/live.m3u8
湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296202.m3u8
湖南卫视,http://144.24.79.120:5678/sxg.php?id=hnwsH265_4000
湖南卫视,https://cntv.dfkj.live/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://183.196.25.171:808/hls/27/index.m3u8
湖南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8?
湖南卫视,http://58.34.204.67:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/1.m3u8

湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://222.188.112.68:10000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://live.cjyun.org/video/s10008-hbws08/index.m3u8
湖北卫视,http://39.134.136.205:6610/200000001898/460000089800010057/1.m3u8?IAS
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230215crnyqz
湖北卫视,http://api2.52tb.xyz/info?id=136&token=20230215crnyqz
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294501.m3u8
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbws
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://hls.ye23.vip/dl/migu2209.php?id=hubws
湖北卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8?
湖北卫视,http://144.24.79.120:5678/bestv.php?id=hubeiws8m/8000000

四川卫视,http://1.85.0.62:808/hls/41/index.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
四川卫视,http://222.188.112.68:10000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.130.72.18:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.178.206.42:8000/hls/27/index.m3u8
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218zdxlqr
四川卫视,http://78220.usa7.345888.xyz/migu.php?id=scws
四川卫视,https://cntv.dfkj.live/bestv.php?id=scwshd/8000000
四川卫视,http://223.151.51.27:85//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.148.223.18:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://222.71.90.218:8888/newlive/live/hls/33/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8

重庆卫视,http://123.178.206.42:8000/hls/33/index.m3u8
重庆卫视,http://1.85.0.62:808/hls/43/index.m3u8
重庆卫视,http://119.164.216.162:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.196.25.171:808/hls/43/index.m3u8
重庆卫视,http://39.134.136.205:6610/200000001898/460000089800010053/1.m3u8?IAS
重庆卫视,http://api2.52tb.xyz/info?id=139&token=20230215crnyqz
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297802.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8?

山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=121612aa9d787200765d5f67c4bbca1a
山西卫视,http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d42b970a64d118569044ca5e8a86a375
山西卫视,http://223.241.247.214:85//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
山西卫视,http://120.132.122.244:18081/hls/52/index.m3u8
山西卫视,http://120.84.96.89:808/hls/138/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://119.164.216.162:9901/tsfile/live/0118_1.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=121612aa9d787200764bbca16
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://221.0.78.198:1681/hls/10248/index.m3u8

山东卫视,http://61.190.178.31:808/hls/32/index.m3u8
山东卫视,http://111.59.63.32:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.85.0.62:808/hls/40/index.m3u8
山东卫视,http://223.241.247.214:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://stream.wfcmw.cn/sdtv1/sd/live.m3u8
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230215crnyqz
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,https://cntv.dfkj.live/bestv.php?id=sdws8m/8000000
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294802.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8?

河北卫视,http://117.14.55.102:18080/hls/45/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
河北卫视,http://119.164.216.162:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.85.0.62:808/hls/55/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=14376f1bfbae59edda8d6e8de3ceb0c6
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,http://223.151.51.27:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.134.136.205:6610/200000001898/460000089800010101/1.m3u8?IAS
河北卫视,http://223.151.51.27:85//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://api2.52tb.xyz/info?id=83&token=20230215crnyqz
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:4402:20:1:1216:401:13]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
河北卫视,http://[2409:8087:4402:20:1:1216:401:17]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8
河北卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
河北卫视,http://222.188.112.68:10000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?blog.ntnas.top
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8?blog.ntnas.top
河北卫视,http://222.71.90.218:8888/newlive/live/hls/37/live.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw345709379_981506040/ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8?icpid=3&RTS=1674380461&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=GUH1Yl6ooVRBygc7Ms6rMCQahAl%2B%2BGbDXhH2Efo%2B1ci6YAe31L1P8HsLkjpt89GmXmV5j%2BQVdK1%2Bmwdr%2BlsoIQ%3D%3D
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8

兵团卫视,http://221.0.78.198:1681/hls/10256/index.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
兵团卫视,http://live.cooltv.top/tv/aishang.php?id=btws
兵团卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
兵团卫视,http://120.84.96.89:808/hls/157/index.m3u8
兵团卫视,http://218.17.216.102:9901/tsfile/live/1087_1.m3u8
兵团卫视,http://144.24.79.120:5678/sxg.php?id=btws_4000
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://lcx-olt.8866.org:8181/tsfile/live/1126_1.m3u8
兵团卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8?

西藏卫视,http://221.0.78.198:1681/hls/10255/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://120.84.96.89:808/hls/146/index.m3u8
西藏卫视,http://111.20.40.171/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.173/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://lcx-olt.8866.org:8181/tsfile/live/1128_1.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8

宁夏卫视,http://1.85.0.62:808/hls/52/index.m3u8
宁夏卫视,http://223.241.247.214:85//tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.164.216.162:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.151.51.27:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.130.72.18:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.84.96.89:808/hls/140/index.m3u8
宁夏卫视,http://39.134.136.205:6610/200000001898/460000089800010110/1.m3u8?IAS
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230215crnyqz
宁夏卫视,http://api2.52tb.xyz/info?id=151&token=20230215crnyqz
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230218zdxlqr
宁夏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000074&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://zb-iptv.gq/hoge.php?id=nxws
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8

甘肃卫视,http://1.85.0.62:808/hls/51/index.m3u8
甘肃卫视,http://113.16.255.167:85//tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
甘肃卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
甘肃卫视,http://39.134.24.166:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
甘肃卫视,http://120.84.96.89:808/hls/145/index.m3u8
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
甘肃卫视,http://117.14.55.102:18080/hls/29/index.m3u8

广西卫视,http://1.85.0.62:808/hls/53/index.m3u8
