🇨🇳 喜欢,#genre#
凤凰中文,http://home.suerwei.net:64444/udp/239.93.0.162:2192
凤凰中文,http://home.suerwei.net:64444/udp/239.93.1.9:2192
凤凰资讯,http://home.suerwei.net:64444/udp/239.93.0.118:2191
凤凰资讯,http://home.suerwei.net:64444/udp/239.93.1.4:2191
凤凰中文, https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰资讯, https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰中文,http://gb.zke.one:4000/udp/239.93.0.162:2192
凤凰中文,http://gb.zke.one:4000/udp/239.93.1.9:2192
凤凰资讯,http://gb.zke.one:4000/udp/239.93.0.118:2191
凤凰资讯,http://gb.zke.one:4000/udp/239.93.1.4:2191
凤凰中文,https://2.zyb.xyz:8848/udp/239.93.0.162:2192
凤凰中文,https://2.zyb.xyz:8848/udp/239.93.1.9:2192
凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.0.118:2191
凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.1.4:2191
凤凰中文,https://2.zyb.xyz:8848/udp/239.93.0.162:2192
凤凰中文,https://2.zyb.xyz:8848/udp/239.93.1.9:2192
凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.0.118:2191
凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.1.4:2191
凤凰中文,http://yuzhe.ltd:6666/udp/239.93.0.162:2192
凤凰资讯,http://yuzhe.ltd:6666/udp/239.93.0.118:2191
东森 新闻,http://udnhls.skilldns.com:80/dsxw.m3u8
东森 美洲,http://udnhls.skilldns.com:80/dsmz.m3u8
东森 超视,http://60.248.77.83/sat/tv331.flv
民视 新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视 新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视 新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视 新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视 新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中国 环球,http://live.cgtn.com/500/prog_index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
HOY TV,http://51.89.21.73:35263/1.m3u8
HOY TV,http://51.89.21.73:35263/livehttpplay?channel_id=2026
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=2
无线财经,http://live.cooltv.top/tv/tvb.php?id=3
无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=3&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
半岛 新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
亚洲 新闻,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Now 新闻,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
Now 財經,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
HOY 資訊,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
无线 新闻,http://170.178.177.98:27347/livehttpplay?channel_id=20123
无线 新闻,http://170.178.177.98:27347/livehttpplay?channel_id=30024
无线 新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线 新闻,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
无线 新闻,mitv://147.135.39.171:9906/657c8f940000cdb0a955b82762a73640
无线 财经,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
國際 財經,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
翡 翠 台,http://lu1.cc/itv/php/gudou.php?id=fct翡 翠 台,http://r.jdshipin.com/qClQf
翡 翠 台,http://8.218.49.207:9999/gudo.php?id=fcthd
明 珠 台,http://170.178.177.98:27347/livehttpplay?channel_id=20125
明 珠 台,http://170.178.177.98:27347/livehttpplay?channel_id=30026
明 珠 台,http://8.218.49.207:9999/gudo.php?id=mzthd
明 珠 台,https://log.tbs.qq.com:443/ajax?c=dl&k=8ee046d4ab8b3725b54846534fa1cd6f
HOY TV,http://51.89.21.73:35263/1.m3u8
HOY TV,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY 76,http://170.178.177.98:27347/livehttpplay?channel_id=30037
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=20132
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=30033
ViuTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
翡 翠 台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814
翡 翠 台,mitv://147.135.39.171:9906/657c8f940005cf8fa955b96f23e11195
明 珠 台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
镜 新 闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
壹 新 闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹 综 合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
寰宇 新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇 台湾,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
TVBs HD,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBs 新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBs 亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
中天 新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天 亚洲,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
中天 亚洲,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
东森 亚洲,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
中视 新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
年代 新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森 新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森 新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森 财经,mitv://generationnexxxt.com:19806/9193e5efd94f4991ba8bfbc98bdc3f19
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立 新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立 台湾,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立 台湾,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立 都会,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
非凡 新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡 商业,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
民视 新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
台视 新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
华视 新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
民视 第一,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视 台湾,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视 财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
中视 HD,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视 HD,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视 HD,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视 HD,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
公视 HD,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
民视 HD,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视 HD,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
台视 HD,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视 HD,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
公视 3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7

TVB HD,http://4ksuper.live:80/Patricia/Patricia123/153395
TVB1,http://4ksuper.live:80/Patricia/Patricia123/153396
TVB2,http://4ksuper.live:80/Patricia/Patricia123/153397
FAIRCHILD WEST,http://4ksuper.live:80/Patricia/Patricia123/90351
FAIRCHILD 2 HD,http://4ksuper.live:80/Patricia/Patricia123/90352
TVB DRAMA,http://4ksuper.live:80/Patricia/Patricia123/153400
TVB PEARL,http://4ksuper.live:80/Patricia/Patricia123/153399
TVBE,http://4ksuper.live:80/Patricia/Patricia123/153398
TVB CHINESE,http://4ksuper.live:80/Patricia/Patricia123/153401
TVB CLASSIC,http://4ksuper.live:80/Patricia/Patricia123/153503
TVB E NEWS,http://4ksuper.live:80/Patricia/Patricia123/153504
TVB JADE,http://4ksuper.live:80/Patricia/Patricia123/153505
TVB XING HE,http://4ksuper.live:80/Patricia/Patricia123/153506
PHOENIX HK CHANNEL,http://4ksuper.live:80/Patricia/Patricia123/153402
PHOENIX CHINESE,http://4ksuper.live:80/Patricia/Patricia123/114695
NOW SPORTS 1 HD,http://4ksuper.live:80/Patricia/Patricia123/554949
PHOENIX NEWS (NA),http://4ksuper.live:80/Patricia/Patricia123/156408
PHOENIX INFONEWS,http://4ksuper.live:80/Patricia/Patricia123/156407
CITY & FASHION,http://4ksuper.live:80/Patricia/Patricia123/90211

MVTV-TVB DRAMA,http://4ksuper.live:80/Patricia/Patricia123/164701
TVBS NA),http://4ksuper.live:80/Patricia/Patricia123/156402
SKYLINK TELEVISION (NA),http://4ksuper.live:80/Patricia/Patricia123/156399
SKYLINK TELEVISION 2 (NA),http://4ksuper.live:80/Patricia/Patricia123/156400
SETI (NA),http://4ksuper.live:80/Patricia/Patricia123/156390
ICITI NA),http://4ksuper.live:80/Patricia/Patricia123/156401
FORMOSA TV (NA),http://4ksuper.live:80/Patricia/Patricia123/156389
ET NEWS (NA),http://4ksuper.live:80/Patricia/Patricia123/156397
ET GLOBAL (NA),http://4ksuper.live:80/Patricia/Patricia123/156394
ET FINACIAL NEWS (NA),http://4ksuper.live:80/Patricia/Patricia123/156396
ET DRAMA (NA),http://4ksuper.live:80/Patricia/Patricia123/156395
ET CHINA (NA),http://4ksuper.live:80/Patricia/Patricia123/156393
CTS (NA),http://4ksuper.live:80/Patricia/Patricia123/156391
TTV (NA),http://4ksuper.live:80/Patricia/Patricia123/156392
USTV (NA),http://4ksuper.live:80/Patricia/Patricia123/156398
YOYO TV NA),http://4ksuper.live:80/Patricia/Patricia123/156403
HITS MOVIES [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571200
HISTORY HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571201
HELLO [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571203
HBO HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571204
DISNEY CHANNEL [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571209
DISCOVERY HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571210
DISCOVERY SCI HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571211
CTI ASIA [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571212
CLASSIC MOVIES [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571213
CELESTIAL MOVIES [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571218
AXN HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571222
AOD HD 355 [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571223
AOD 352 [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571225
XIAO TAI YANG [H],http://4ksuper.live:80/Patricia/Patricia123/571230
STAR VIJAY HD APAC [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571235
KIX HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571196
KPLUS HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571195
SHUANG XING HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571191
SUN TV HD APAC [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571190
TLC HD [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571189
TVB E-NEWS [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571188
TVB JADE [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571187
TVB XING HE [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571186
TVBS ASIA [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571185
CELESTIAL CLASSIC MOVIES [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571182
DISCOVERY ASIA [ASTRO],http://4ksuper.live:80/Patricia/Patricia123/571181
ASIAN FOOD CHANNEL,http://4ksuper.live:80/Patricia/Patricia123/534440

🇨🇳 NETV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/1.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/1.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/1.m3u8
精品记录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/1.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/1.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/1.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/1.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/1.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/1.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225673/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/1.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/4/224/3221227548/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/4/224/3221227547/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/4/224/3221227541/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/4/224/3221227527/index.m3u8
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/4/224/3221227618/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/4/224/3221227544/index.m3u8

🇨🇳 爱剧场,#genre#
iHOT爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000030630&amp;livemode=1&amp;stbId=3
iHOT爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000020630&amp;livemode=1&amp;stbId=3
iHOT爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000040630&amp;livemode=1&amp;stbId=3
iHOT爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000010630&amp;livemode=1&amp;stbId=3
iHOT爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000050630&amp;livemode=1&amp;stbId=3
iHOT爱经典,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000060630&amp;livemode=1&amp;stbId=3
iHOT爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000240630&amp;livemode=1&amp;stbId=3
iHOT爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000290630&amp;livemode=1&amp;stbId=3
iHOT爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000270630&amp;livemode=1&amp;stbId=3
iHOT爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000220630&amp;livemode=1&amp;stbId=3
iHOT爱怀旧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000260630&amp;livemode=1&amp;stbId=3
iHOT爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000250630&amp;livemode=1&amp;stbId=3
iHOT爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000180630&amp;livemode=1&amp;stbId=3
iHOT爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000070630&amp;livemode=1&amp;stbId=3
iHOT爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000150630&amp;livemode=1&amp;stbId=3
iHOT爱都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000080630&amp;livemode=1&amp;stbId=3
iHOT爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000160630&amp;livemode=1&amp;stbId=3

IHOT爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🇨🇳 4  K,#genre#
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1678665935&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228132/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1678665935&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV8K超高清,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/1.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/1.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/4/224/3221228132/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/4/224/3221228132/1.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228132/1.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8?icpid=3&RTS=1658389916&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
