🇨🇳 喜欢,#genre#
恐怖电影4,http://diyp.112114.xyz/douyu/310926
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
吃米滴虫,http://mmitv.top/test/douyu.php?id=315457
高分电影,http://mmitv.top/test/douyu.php?id=7254536
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
惊悚电影,http://mmitv.top/test/douyu.php?id=96577
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374

🇨🇳 Y Y,#genre#
YY電影-電影輪播01,http://mmitv.top/pltv/yy.php?id=1353059120
yy经典怀旧,http://mmitv.top/pltv/yy.php?id=1382627144
射雕英雄,http://mmitv.top/pltv/yy.php?id=1354210357
YY东北二人转,http://mmitv.top/pltv/yy.php?id=1356033451
下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910&uid=2244321222
武林外传,http://mmitv.top/pltv/yy.php?id=1355914397&uid=1634911740
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
狂飙,http://mmitv.top/pltv/yy.php?id=1382690078
纪晓岚,http://mmitv.top/pltv/yy.php?id=1382781415
武林外传,http://mmitv.top/pltv/yy.php?id=1355652820
武林外传,http://mmitv.top/pltv/yy.php?id=1353852605
武林外传 超清,http://mmitv.top/pltv/yy.php?id=21092633
幸福满院,http://mmitv.top/pltv/yy.php?id=1382737886
【狂飙2老默】首播,http://mmitv.top/pltv/yy.php?id=1354790484
【战狼3吴京】独播,http://mmitv.top/pltv/yy.php?id=37999586
豪哥带我们发财,http://mmitv.top/pltv/yy.php?id=23402146
【鹿鼎记】金庸经典,http://mmitv.top/pltv/yy.php?id=28265277
【战狼4】吴京老师,http://mmitv.top/pltv/yy.php?id=1354784284
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580
正阳门下,http://mmitv.top/pltv/yy.php?id=1382851588
超喜剧地下交通站男神贾贵,http://mmitv.top/pltv/yy.php?id=1353428972
【赌神片 动作片 港片】,http://mmitv.top/pltv/yy.php?id=1355112116
弹幕天团 下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910
赵本山《蓝光版》,http://mmitv.top/pltv/yy.php?id=32160832
少年包青天1~3蓝光版,http://mmitv.top/pltv/yy.php?id=38498680
知否,http://mmitv.top/pltv/yy.php?id=1351537467
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119
雪中悍刀行,http://mmitv.top/pltv/yy.php?id=1382660835
66车讯,http://mmitv.top/pltv/yy.php?id=1382571192
鹿鼎记-周星驰版,http://mmitv.top/pltv/yy.php?id=1354658049
系列电视剧,http://mmitv.top/pltv/yy.php?id=1458015189
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382851583
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382736818
火凤凰之战狼七,http://mmitv.top/pltv/yy.php?id=1463088777
天龙八部,http://mmitv.top/pltv/yy.php?id=1351814644
天龙八部,http://mmitv.top/pltv/yy.php?id=1382749944
燕双鹰,http://mmitv.top/pltv/yy.php?id=1354143942
燕双鹰,http://mmitv.top/pltv/yy.php?id=1352227153
神探狄仁杰2,http://mmitv.top/pltv/yy.php?id=1382828767
神探狄仁杰2,http://mmitv.top/pltv/yy.php?id=1382851146
二龙湖浩哥【经典搞笑】,http://mmitv.top/pltv/yy.php?id=28205255
炊事班的故事III,http://mmitv.top/pltv/yy.php?id=1382736716
新水浒 蓝光版,http://mmitv.top/pltv/yy.php?id=23206872
地下交通站,http://mmitv.top/pltv/yy.php?id=1382736795
雪儿 正在直播,http://mmitv.top/pltv/yy.php?id=1354143938
经典鬼片3000部,http://mmitv.top/pltv/yy.php?id=29460894
绝版恐怖鬼片,http://mmitv.top/pltv/yy.php?id=1382748585
我的兄弟叫宝强,http://mmitv.top/pltv/yy.php?id=1354752117
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1354490667
新三国24小时播放,http://mmitv.top/pltv/yy.php?id=1354555195
经典动漫,http://mmitv.top/pltv/yy.php?id=22777075
经典动漫,http://mmitv.top/pltv/yy.php?id=24180320
港片赌片 3000部,http://mmitv.top/pltv/yy.php?id=1355076627
破案港剧,http://mmitv.top/pltv/yy.php?id=1350670730
神探狄仁杰,http://mmitv.top/pltv/yy.php?id=38338029
二号交通站,http://mmitv.top/pltv/yy.php?id=1382735582
二号交通站,http://mmitv.top/pltv/yy.php?id=1382851582
风筝,http://mmitv.top/pltv/yy.php?id=1382828770
交友林正英女鬼电影,http://mmitv.top/pltv/yy.php?id=1453996620
狄仁杰,http://mmitv.top/pltv/yy.php?id=1351755386
花千骨超清版,http://mmitv.top/pltv/yy.php?id=1356245009
24H地下交通站全,http://mmitv.top/pltv/yy.php?id=37880083
济公游记,http://mmitv.top/pltv/yy.php?id=1355265814
新三国,http://mmitv.top/pltv/yy.php?id=26744898
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1353892468
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
鹿鼎记-高清全集,http://mmitv.top/pltv/yy.php?id=1382704650
港剧悬疑破案,http://mmitv.top/pltv/yy.php?id=10425097
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1354768828
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1354768831
玲宝陪你看,http://mmitv.top/pltv/yy.php?id=1353215589
父母爱情,http://mmitv.top/pltv/yy.php?id=1354926650
父母爱情,http://mmitv.top/pltv/yy.php?id=1382851594
父母爱情,http://mmitv.top/pltv/yy.php?id=1382746276
港片 喜剧 动作,http://mmitv.top/pltv/yy.php?id=1355480591
燕双鹰专场,http://mmitv.top/pltv/yy.php?id=23026835
康熙微服私访记,http://mmitv.top/pltv/yy.php?id=1352811698
神探狄仁杰1—5部全集,http://mmitv.top/pltv/yy.php?id=1382705592
炊事班的故事II,http://mmitv.top/pltv/yy.php?id=1382736885
炊事班的故事II,http://mmitv.top/pltv/yy.php?id=1382851579
天龙神雕经典回忆,http://mmitv.top/pltv/yy.php?id=68260522
【成龙经典】动作,http://mmitv.top/pltv/yy.php?id=34460526
家花与野花,http://mmitv.top/pltv/yy.php?id=1354420982
鹊刀门传奇,http://mmitv.top/pltv/yy.php?id=1382765507
鹊刀门传奇,http://mmitv.top/pltv/yy.php?id=1450556636
港片电影,http://mmitv.top/pltv/yy.php?id=33897188
赵本山《超清版》,http://mmitv.top/pltv/yy.php?id=1382683959
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1449856066
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1354755003
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=33300793
24灌篮高手正在直播,http://mmitv.top/pltv/yy.php?id=1350984033
东北一家人,http://mmitv.top/pltv/yy.php?id=1355273385
《武林外传》武侠,http://mmitv.top/pltv/yy.php?id=1394000563
皮蛋影视 正在直播,http://mmitv.top/pltv/yy.php?id=23055599
真实案件系列,http://mmitv.top/pltv/yy.php?id=1382671124
【荒野求生】德爷贝爷各种,http://mmitv.top/pltv/yy.php?id=21831828
为什么你一直是单身,http://mmitv.top/pltv/yy.php?id=89431014
93版包青天,http://mmitv.top/pltv/yy.php?id=1353259053
【雪豹】超经典,http://mmitv.top/pltv/yy.php?id=1450496699
兔牙妹吖正在直播,http://mmitv.top/pltv/yy.php?id=1353782648
神探狄仁杰1,http://mmitv.top/pltv/yy.php?id=1382851575
神探狄仁杰1,http://mmitv.top/pltv/yy.php?id=1354930934
笑傲江湖 4K超清,http://mmitv.top/pltv/yy.php?id=1354282410
超级吓人鬼片 恐怖片,http://mmitv.top/pltv/yy.php?id=1355641195
泡芙陪你看电影,http://mmitv.top/pltv/yy.php?id=24407222
情满四合院,http://mmitv.top/pltv/yy.php?id=1382736888
情满四合院,http://mmitv.top/pltv/yy.php?id=1382736848
情满四合院,http://mmitv.top/pltv/yy.php?id=1382851524
情满四合院,http://mmitv.top/pltv/yy.php?id=1382851601
读心神探,http://mmitv.top/pltv/yy.php?id=1382736875
读心神探,http://mmitv.top/pltv/yy.php?id=1382851589
24小时小雅陪你看,http://mmitv.top/pltv/yy.php?id=1331686180
花儿开心吧,http://mmitv.top/pltv/yy.php?id=1354930984
经典港片电影,http://mmitv.top/pltv/yy.php?id=1382793140
24小时播放,http://mmitv.top/pltv/yy.php?id=29067083
林正英 僵尸鬼片,http://mmitv.top/pltv/yy.php?id=1459714870
举起手来-惊险抗日,http://mmitv.top/pltv/yy.php?id=1382736877
大话西游至尊宝,http://mmitv.top/pltv/yy.php?id=1382736910
大话西游至尊宝,http://mmitv.top/pltv/yy.php?id=1382851590
笑傲江湖,http://mmitv.top/pltv/yy.php?id=1354930909
《仙侠》开局无敌了,http://mmitv.top/pltv/yy.php?id=29600150
【经典港片】佟瑶,http://mmitv.top/pltv/yy.php?id=23531261
寻秦记-穿越剧经典,http://mmitv.top/pltv/yy.php?id=1382749900
寻秦记-穿越剧经典,http://mmitv.top/pltv/yy.php?id=1382851591
少年包青天第三部,http://mmitv.top/pltv/yy.php?id=1382736814
少年包青天第三部,http://mmitv.top/pltv/yy.php?id=1382851540
星爷经典-百看不厌,http://mmitv.top/pltv/yy.php?id=1382736808
天道-9.2高分好剧,http://mmitv.top/pltv/yy.php?id=1382735574
惊恐盗暮鬼怪,http://mmitv.top/pltv/yy.php?id=1382749525
军旅电视剧,http://mmitv.top/pltv/yy.php?id=1352575322
小兵张嘎,http://mmitv.top/pltv/yy.php?id=1354930225
炊事班的故事,http://mmitv.top/pltv/yy.php?id=1382749901
今夜欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735572
经典鬼片,http://mmitv.top/pltv/yy.php?id=1508828185
绝版鬼片港片,http://mmitv.top/pltv/yy.php?id=1382743247
24h 我爱我家 纯音频,http://mmitv.top/pltv/yy.php?id=1356212303
抗战！抗战！,http://mmitv.top/pltv/yy.php?id=1507704566
燕双鹰系列,http://mmitv.top/pltv/yy.php?id=1457622044
法证先锋,http://mmitv.top/pltv/yy.php?id=1354930939
法证先锋,http://mmitv.top/pltv/yy.php?id=1382851599
斗罗斗破精彩动漫,http://mmitv.top/pltv/yy.php?id=1507304388
【神雕侠侣】金庸经典,http://mmitv.top/pltv/yy.php?id=1382704651
放羊的星星,http://mmitv.top/pltv/yy.php?id=1355260662
神笔书生吕落第,http://mmitv.top/pltv/yy.php?id=1382851723
电影电影,http://mmitv.top/pltv/yy.php?id=1458819360
三国演义,http://mmitv.top/pltv/yy.php?id=32788000
【新三国】日版,http://mmitv.top/pltv/yy.php?id=1382851457
无敌燕双鹰,http://mmitv.top/pltv/yy.php?id=1354825244
奇缘39262港台影院,http://mmitv.top/pltv/yy.php?id=1354889234
(周星驰)超经典搞笑电影,http://mmitv.top/pltv/yy.php?id=29945997
正阳门下 正在直播,http://mmitv.top/pltv/yy.php?id=1453059740
澳门风云,http://mmitv.top/pltv/yy.php?id=1459243913
情满四合院-高分电视剧,http://mmitv.top/pltv/yy.php?id=1382735541
风云电视剧,http://mmitv.top/pltv/yy.php?id=1459331991
【杉杉来了】赵丽颖,http://mmitv.top/pltv/yy.php?id=23458682
伪装者,http://mmitv.top/pltv/yy.php?id=1382851593
伪装者,http://mmitv.top/pltv/yy.php?id=1354936244
洪金宝福星系列,http://mmitv.top/pltv/yy.php?id=1354924839
?逋鞠盗?-国产喜剧,http://mmitv.top/pltv/yy.php?id=1382736856
特种兵系列,http://mmitv.top/pltv/yy.php?id=1508456184
动作大片-热血开打,http://mmitv.top/pltv/yy.php?id=1354936168
燃爆动作片,http://mmitv.top/pltv/yy.php?id=1382736801
火蓝刀锋,http://mmitv.top/pltv/yy.php?id=1382737892
小敏,http://mmitv.top/pltv/yy.php?id=1382736890
【林正英】僵尸 鬼片,http://mmitv.top/pltv/yy.php?id=30668277
法证先锋Ⅱ,http://mmitv.top/pltv/yy.php?id=1382851597
法证先锋Ⅱ,http://mmitv.top/pltv/yy.php?id=1354888736
刑事侦缉档案I,http://mmitv.top/pltv/yy.php?id=1382851585
国内科幻,http://mmitv.top/pltv/yy.php?id=1354936170
新白娘子传奇-女神赵雅芝,http://mmitv.top/pltv/yy.php?id=1354930969
经典大片合集,http://mmitv.top/pltv/yy.php?id=1382749895
张国荣与周润发的兄弟情,http://mmitv.top/pltv/yy.php?id=1354930961
国内经典动作电影,http://mmitv.top/pltv/yy.php?id=1382851522
宝莲灯前传,http://mmitv.top/pltv/yy.php?id=1354931631
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382735563
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382736862
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382851598
笑声传奇,http://mmitv.top/pltv/yy.php?id=1382736880
第一滴血全集,http://mmitv.top/pltv/yy.php?id=1354932355
西游记张卫健版,http://mmitv.top/pltv/yy.php?id=1354936155
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1354931582
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382735550
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382749911
鬼片.惊悚.港片,http://mmitv.top/pltv/yy.php?id=1355497884
法证先锋Ⅲ,http://mmitv.top/pltv/yy.php?id=1382736802
林正英经典,http://mmitv.top/pltv/yy.php?id=1353312849
大进军全集：红色系列电影,http://mmitv.top/pltv/yy.php?id=1382745083
三国演义94年经典版,http://mmitv.top/pltv/yy.php?id=1354936241
欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735624
欢乐集结号2,http://mmitv.top/pltv/yy.php?id=1354930919
天下第一,http://mmitv.top/pltv/yy.php?id=1382736838
赌神-发哥,http://mmitv.top/pltv/yy.php?id=1354889044
亲爱的热爱的,http://mmitv.top/pltv/yy.php?id=1354932433
我的前半生,http://mmitv.top/pltv/yy.php?id=1382735564
夏洛特烦恼-国内电影-喜剧,http://mmitv.top/pltv/yy.php?id=1354936201
粟裕大将-影视,http://mmitv.top/pltv/yy.php?id=1354926542
秀秀港片 绝版好看,http://mmitv.top/pltv/yy.php?id=1353850051
我的体育老师,http://mmitv.top/pltv/yy.php?id=1382745169
宫心计,http://mmitv.top/pltv/yy.php?id=1382828769
宫心计,http://mmitv.top/pltv/yy.php?id=1354932429
小欢喜,http://mmitv.top/pltv/yy.php?id=1382737888
平凡岁月,http://mmitv.top/pltv/yy.php?id=1382745117
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=29170933
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=26623173
降服魔女的手段-泰剧,http://mmitv.top/pltv/yy.php?id=1354932405
我爱我家,http://mmitv.top/pltv/yy.php?id=1382735557
我爱我家,http://mmitv.top/pltv/yy.php?id=1382851580

🇨🇳 MV,#genre#
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
陈奕迅-玛利奥派对(HD演唱会),http://em.21dtv.com/songs/60028396.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv


🇨🇳 D J,#genre#
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
车载视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车载视频2,https://vd4.bdstatic.com/mda-mkp41tr6gmkgjjxm/sc/cae_h264/1637725035882295978/mda-mkp41tr6gmkgjjxm.mp4
车载视频3,https://vd4.bdstatic.com/mda-mkn4zfrh0vb08hb5/sc/cae_h264/1637640146423960927/mda-mkn4zfrh0vb08hb5.mp4
车载视频4,https://vd2.bdstatic.com/mda-mkp4150d2kdnain6/sc/cae_h264/1637724460813620547/mda-mkp4150d2kdnain6.mp4
车载视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频2,https://vd3.bdstatic.com/mda-mkmbc3y1p0hrp9e3/sc/cae_h264/1637570592090434393/mda-mkmbc3y1p0hrp9e3.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
车载DJ视频1,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
车载DJ视频2,https://vdse.bdstatic.com//9f5e75775cfd2e45f70fcc528ee8040e.mp4
车载DJ视频3,https://vd3.bdstatic.com/mda-mma2eqqhiz6s3rg3/480p/h264/1639187329216305069/mda-mma2eqqhiz6s3rg3.mp4
车载DJ视频4,https://vd3.bdstatic.com/mda-mma2eqqug8shcf44/480p/h264/1639187331279357822/mda-mma2eqqug8shcf44.mp4
车载DJ视频5,https://vd3.bdstatic.com/mda-mm42xrhp6tneefjh/480p/h264/1638670325372091423/mda-mm42xrhp6tneefjh.mp4
巨星珍藏系列:邓丽君经典歌曲精选1,https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列:邓丽君经典歌曲精选2,https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列:邓丽君经典歌曲精选3,https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列:邓丽君经典歌曲精选4,https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
邓丽君经典歌曲联唱,https://vdse.bdstatic.com//e4ef0d3bbf543b6ad61553680052a800.mp4
翻唱闽南歌曲 认份,https://vd2.bdstatic.com/mda-kcki0ba6ykzh683i/sc/mda-kcki0ba6ykzh683i.mp4
翻唱闽南歌曲 酒杯情,https://vd4.bdstatic.com/mda-mk89e13cre9xihhx/sc/cae_h264/1636440610393221805/mda-mk89e13cre9xihhx.mp4
翻唱闽南歌曲 今生一段情,https://vd3.bdstatic.com/mda-mhgvnyaj4qxpbvvy/720p/h264/1629233898591836788/mda-mhgvnyaj4qxpbvvy.mp4
翻唱闽南歌曲 梦中情,https://vd4.bdstatic.com/mda-nak82ydc0qg6ungm/sc/cae_h264_delogo/1642744314347465764/mda-nak82ydc0qg6ungm.mp4
翻唱闽南歌曲 被情所困,https://vd3.bdstatic.com/mda-kfv7s0d2e3izvez3/v1-cae/sc/mda-kfv7s0d2e3izvez3.mp4
翻唱闽南歌曲 感情有靠岸,https://vd3.bdstatic.com/mda-khqvm1hwdfg1tehr/v1-cae/sc/mda-khqvm1hwdfg1tehr.mp4
斗鱼音乐一FHD,http://epg.112114.xyz/douyu/9588891
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8







