🇨🇳 央视,#genre#
天龙八部,http://43.137.29.124/txdirect.flv.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8?wsiphost=ipdbme
动画剧场,http://43.137.29.124/txdirect.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8?wsiphost=ipdbme
咏春系列,http://43.137.29.124/txdirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8?wsiphost=ipdbme
黑帮系列,http://43.137.29.124/txdirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.m3u8?wsiphost=ipdbme
警匪系列,http://43.137.29.124/txdirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8?wsiphost=ipdbme
喜剧系列,http://43.137.29.124/txdirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8?wsiphost=ipdbme
动作大片,http://43.137.29.124/txdirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8?wsiphost=ipdbme
玄幻系列,http://43.137.29.124/txdirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8?wsiphost=ipdbme
古装武侠,http://43.137.29.124/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8?wsiphost=ipdbme
王晶导演,http://43.137.29.124/txdirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8?wsiphost=ipdbme
历年贺岁大片,http://43.137.29.124/txdirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8?wsiphost=ipdbme
龙门镖局,http://43.137.29.124/txdirect.flv.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8?wsiphost=ipdbme
医馆笑传*陈赫,http://43.137.29.124/txdirect.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8?wsiphost=ipdbme
杨光快乐生活,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8?wsiphost=ipdbme


🇨🇳 轮播,#genre#
湖南国际,http://42.49.129.136:808//hls/52/index.m3u8
湖南经视,http://42.49.129.136:808//hls/53/index.m3u8
湖南娱乐,http://42.49.129.136:808//hls/55/index.m3u8
湖南公共,http://42.49.129.136:808//hls/59/index.m3u8
湖南卫视,http://ggzy.7766.org:808/hls/1020/index.m3u8
湖南卫视,http://117.14.55.102:18080/hls/33/index.m3u8
湖南爱晚,http://222.240.44.133:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.240.44.133:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.240.44.133:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际[1920*1080],http://119.39.128.18:88/hls/24/index.m3u8
湖南都市[1920*1080],http://119.39.128.18:88/hls/27/index.m3u8
湖南经视[1920*1080],http://119.39.128.18:88/hls/26/index.m3u8
湖南公共[1920*1080],http://119.39.128.18:88/hls/28/index.m3u8
湖南电影[1920*1080],http://119.39.128.18:88/hls/30/index.m3u8
湖南经济,https://ls.qingting.fm/live/4983/64k.m3u8
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南有线,http://hnhs.chinashadt.com:1936/hnhs/tv2.stream/playlist.m3u8
湖南娱乐,http://222.244.147.16:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV//88888910/224/3221225704/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV//88888910/224/3221225745/index.m3u8
湖南长沙影视高清,http://42.49.129.136:808/hls/65/index.m3u8
湖南国际,http://111.8.150.191:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.150.191:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.150.191:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.150.191:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.150.191:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.150.191:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.150.191:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南时尚,http://111.8.150.191:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.150.191:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$江西移动
湖南电影,http://42.49.129.136:808//hls/56/index.m3u8
湖南经视,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnjs.m3u8
湖南爱晚,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hngg.m3u8
湖南都市,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnds.m3u8
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://119.39.128.18:88/hls/29/index.m3u8
湖南爱晚,http://p8.vzan.com/slowlive/149039617847513156/live.m3u8
湖南经视,http://42.49.129.136:808/hls/53/index.m3u8
湖南卫视,http://42.49.129.136:808/hls/51/index.m3u8
湖南都市,http://42.49.129.136:808/hls/54/index.m3u8
湖南国际,http://42.49.129.136:808/hls/52/index.m3u8
湖南电影,http://42.49.129.136:808/hls/56/index.m3u8
湖南娱乐,http://42.49.129.136:808/hls/55/index.m3u8
湖南公共,http://42.49.129.136:808/hls/59/index.m3u8
湖南教育,http://42.49.129.136:808/hls/61/index.m3u8
湖南教育台,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.240.44.133:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.240.44.133:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
辽宁影视,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁都市,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
辽宁体育,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
辽宁北方,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
辽宁都市,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭电影,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?blog.ntnas.top
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC家庭影院,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.40.170/TVOD/88888893/224/3221226463/index.m3u8?/PLTV/.smil
CHC家庭影院,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$1080p8mipv6
CHC动作电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://144.24.79.120:5678/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC家庭影院,https://live.v1.mk/api/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC家庭影院,http://live.aptvapp.com/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8
CHC动作电影,http://221.2.36.34:8888/newlive/live/hls/56/live.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC电影,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CHCHD_7000
CHC动作电影,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8
CHC动作电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC高清电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8?
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC高清电影,https://live.v1.mk/api/cqyx.php?id=chcgqdyHD
CHC动作电影,https://live.v1.mk/api/cqyx.php?id=chcdzdyHD
CHC家庭影院,https://live.v1.mk/api/cqyx.php?id=chcjtyyHD
CHC高清电影FHD,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://live.aptvapp.com/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://live.aptvapp.com/sxg.php?id=lnwsCHC-HDH265_4000
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8?
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/ysten-businessmobile/live/jdianying/1.m3u8
黑莓电影,http://39.137.49.76:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8?blog.ntnas.top
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8$超清1080P
黑莓电影,http://39.135.138.60:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.134.116.30/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.134.116.30/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225764/index.m3u8?
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225769/index.m3u8?
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8$江西移动4M1080
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8?$移动超清1080P
黑莓电影,http://39.134.136.205:6610/200000001898/460000089800010073/1.m3u8?IAS=
黑莓电影,http://39.137.49.76:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.134.136.138:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://39.135.138.58:18890/TVOD/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8,
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8?$移动1080P
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.136.132:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.134.136.160:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225718/2/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/HD-8000k-1080P-Supermovie/1.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.134.136.134:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000003000012426
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8$高清1080P
超级电影,http://39.134.136.138:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.134.136.161:6610/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8$高清1080P
超级电影,http://39.134.136.161:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8,11,22,33
超级电影,http://39.134.136.161:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.136.161:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.136.132:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=OTT
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/1.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.60:18890/TVOD/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225766/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225766/2/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225766/index.m3u8
